id,name,supplier,responsability_id/id
res_partner_adhoc,ADHOC SA,True,l10n_ar_invoice.res_IVARI
res_partner_sueldos,Sueldos Varios,True,l10n_ar_invoice.res_CF
res_partner_airoldi,Airoldi,True,l10n_ar_invoice.res_IVARI
res_partner_gabe,Gabe,True,l10n_ar_invoice.res_IVARI
res_partner_propietario,Propietario Casa,,l10n_ar_invoice.res_IVARI
res_partner_shell,Shell,,l10n_ar_invoice.res_IVARI
res_partner_comercios_varios,Comercios Varios,,l10n_ar_invoice.res_RM
res_partner_pepito,Pepito Rodriguez,,l10n_ar_invoice.res_RM
res_partner_roberto,Roberto Perez,,l10n_ar_invoice.res_RM
res_partner_epe,EPE,,l10n_ar_invoice.res_IVARI
