id,responsability_id/id,document_type_id/id,document_number
auth_signup.default_template_user_res_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.main_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.partner_demo,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.partner_root,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.public_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_10,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_11,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_14,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_16,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_17,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_18,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_19,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_20,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_22,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_23,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_24,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_25,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_26,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_3,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_4,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_5,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_6,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_7,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_8,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_9,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_1,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_10,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
